date,ref_name,ref,commit_sha,label,time,rss,vms
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,CKF Tracking,11.909473,605667328,787214336
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Simulation,6.428874,575684608,879857664
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Track finding ttbar,29.799713,469454848,619282432
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Truth Tracking GSF,24.508127,523014144,721649664
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Truth Tracking KF,0.00024,1703936,4096
2023-09-14T09-15-12,main,refs/heads/main,0c16c3f3cd2d4447febeb37b619bda2f7d0afbc9,Vertexing,24.662641,831946752,1064243200
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,CKF Tracking,10.170184,606236672,786456576
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Simulation,9.269377,592179200,882298880
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Track finding ttbar,0.00027,4096,6615040
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Truth Tracking GSF,29.931619,514334720,717844480
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Truth Tracking KF,0.000263,290816,3248128
2023-09-14T10-50-32,main,refs/heads/main,1fb3f22e3088c1e8c7ba26cb14610ca5322690af,Vertexing,6.081818,663244800,842100736
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,CKF Tracking,14.073788,607416320,786464768
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Simulation,8.821272,588558336,880988160
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Track finding ttbar,0.000265,131072,454656
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Truth Tracking GSF,29.62881,513306624,717864960
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Truth Tracking KF,0.000266,1572864,3248128
2023-09-14T12-34-35,main,refs/heads/main,4b8222dc1d5b82cc8f29abb6aa3cfc362a17160e,Vertexing,51.454662,852373504,1096949760
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,CKF Tracking,2.436081,449200128,622112768
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Simulation,3.098902,556662784,879865856
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Track finding ttbar,0.000235,1179648,10145792
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Truth Tracking GSF,24.618278,525082624,721649664
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Truth Tracking KF,0.203298,35520512,153718784
2023-09-14T15-46-00,main,refs/heads/main,e8600a4d3035c439edbecbe02daa4902913a4705,Vertexing,36.695491,861765632,1066737664
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,CKF Tracking,8.48176,607866880,793378816
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Simulation,0.609428,294420480,448753664
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Track finding ttbar,0.00023,786432,2727936
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Truth Tracking GSF,24.679557,513630208,717877248
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Truth Tracking KF,0.000237,0,4096
2023-09-14T17-44-52,main,refs/heads/main,f581704045f8638c25ad76945ef3284f366efd42,Vertexing,5.135326,663343104,842260480
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,CKF Tracking,10.350686,604422144,793767936
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Simulation,9.767478,584921088,879951872
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Track finding ttbar,0.000303,393216,10137600
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Truth Tracking GSF,34.340257,523726848,721666048
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Truth Tracking KF,0.000365,393216,6615040
2023-09-15T12-05-34,main,refs/heads/main,9e20cea4b7f4d27541e975e7c400009357d65354,Vertexing,3.834433,545308672,738910208
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,CKF Tracking,10.185077,607715328,791937024
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Simulation,8.696492,587354112,882417664
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Track finding ttbar,0.000414,1572864,10145792
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Truth Tracking GSF,34.095594,517320704,712716288
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Truth Tracking KF,0.000261,393216,6615040
2023-09-15T14-58-37,main,refs/heads/main,a9953db2b15698b0aecba991f02c451b122885fe,Vertexing,51.072661,858861568,1102249984
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,CKF Tracking,9.84588,607227904,786522112
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Simulation,3.612693,552869888,879968256
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Track finding ttbar,0.965721,371404800,621088768
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Truth Tracking GSF,32.10965,513675264,717910016
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Truth Tracking KF,0.000299,1703936,4096
2023-09-15T21-55-32,main,refs/heads/main,c4433bcf592f76f1d90d51d004028393e03ed8cc,Vertexing,50.024053,847532032,1094971392
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,CKF Tracking,12.586696,606023680,787271680
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Simulation,8.565531,589783040,879972352
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Track finding ttbar,0.000278,786432,2727936
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Truth Tracking GSF,30.176639,514920448,718307328
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Truth Tracking KF,0.000265,262144,6615040
2023-09-18T08-57-38,main,refs/heads/main,8071832d4f38f6787422b259d5fd0cf2afb16f87,Vertexing,30.815732,842584064,1091833856
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,CKF Tracking,8.616313,606081024,786837504
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Simulation,6.274262,576937984,879923200
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Track finding ttbar,0.000222,131072,454656
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Truth Tracking GSF,26.413499,507031552,713797632
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Truth Tracking KF,0.000227,0,4096
2023-09-18T13-56-24,main,refs/heads/main,67be87d32c1881d54ffc83cfe601afe9d02759a2,Vertexing,39.4393,851349504,1058418688
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,CKF Tracking,3.214472,480256000,701399040
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Simulation,3.209208,449069056,618397696
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Track finding ttbar,0.000295,393216,10145792
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Truth Tracking GSF,32.361418,517742592,720302080
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Truth Tracking KF,0.000296,524288,10145792
2023-09-18T15-29-58,main,refs/heads/main,c4901522dfe10127b9cb594ebfc60b336e4a58d8,Vertexing,30.322288,845365248,1092169728
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,CKF Tracking,8.670462,603922432,793661440
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Simulation,7.67603,589955072,880062464
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Track finding ttbar,0.00023,0,6606848
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Truth Tracking GSF,27.04524,511700992,716124160
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Truth Tracking KF,0.000243,1572864,3248128
2023-09-18T18-25-40,main,refs/heads/main,19662db3a41db693acea237ed4afc25d0bba27a7,Vertexing,42.963339,852353024,1095421952
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,CKF Tracking,20.045117,604643328,787357696
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Simulation,10.312981,578269184,882495488
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Track finding ttbar,0.000332,0,6582272
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Truth Tracking GSF,0.204074,62128128,155983872
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Truth Tracking KF,0.000329,393216,6615040
2023-09-19T15-11-39,main,refs/heads/main,d62a42fc215eb7d06fe7660c2029b11df1137571,Vertexing,63.885229,871309312,1117548544
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,CKF Tracking,3.008085,449019904,617811968
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Simulation,9.326214,591249408,880070656
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Track finding ttbar,0.000327,393216,7761920
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Truth Tracking GSF,2.949485,448864256,616357888
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Truth Tracking KF,0.000319,0,135168
2023-09-19T16-33-29,main,refs/heads/main,68658f1f9f2d1e22bef26afbe2af43862fb6f7b6,Vertexing,51.663063,852549632,1101717504
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,CKF Tracking,8.311563,607977472,786538496
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Simulation,7.710888,593047552,880066560
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Track finding ttbar,2.433575,448757760,619237376
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Truth Tracking GSF,23.071107,515829760,717959168
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Truth Tracking KF,0.000214,1703936,3248128
2023-09-19T18-01-53,main,refs/heads/main,2b15209034a33e407f1d431e3e51462d0d784192,Vertexing,42.301348,845824000,1097179136
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,CKF Tracking,17.986632,614559744,786575360
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Simulation,7.829906,592728064,880070656
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Track finding ttbar,2.539655,450158592,617373696
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking GSF,23.419492,514891776,718532608
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Truth Tracking KF,0.000235,1835008,3248128
2023-09-19T22-14-16,main,refs/heads/main,15eb6b3a1b63fbc4c20120080722af4bbe21bd49,Vertexing,42.607595,846585856,1049829376
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,CKF Tracking,15.09737,609574912,795394048
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Simulation,6.377539,579256320,882626560
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Track finding ttbar,0.000214,262144,2727936
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking GSF,23.486859,507584512,713891840
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Truth Tracking KF,0.000247,1572864,4096
2023-09-20T06-59-34,main,refs/heads/main,43fab5c53307e0bfb65a5e534cd7346a7bb7774b,Vertexing,39.296652,853647360,1060651008
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,CKF Tracking,18.104806,614936576,786579456
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Simulation,7.117244,577036288,880144384
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Track finding ttbar,2.541735,448544768,619823104
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking GSF,22.832178,514113536,718000128
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Truth Tracking KF,0.203251,44564480,154398720
2023-09-20T12-25-27,main,refs/heads/main,af4fb266d3d4c014506ca1777867f81075a565da,Vertexing,3.917779,595456000,776261632
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,CKF Tracking,15.209145,609824768,787431424
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Simulation,2.493184,449609728,616857600
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Track finding ttbar,2.543107,449626112,622411776
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Truth Tracking GSF,24.811641,506966016,713768960
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Truth Tracking KF,0.050886,12320768,28921856
2023-09-20T19-36-37,main,refs/heads/main,dc13bc067b67439ed86e1ffeac548d7785b3fe0f,Vertexing,44.704791,847020032,1095389184
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,CKF Tracking,17.038,605556736,787427328
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Simulation,3.627877,554205184,880205824
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Track finding ttbar,0.000262,524288,2727936
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Truth Tracking GSF,27.656735,516448256,719732736
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Truth Tracking KF,0.000259,524288,2727936
2023-09-20T22-48-53,main,refs/heads/main,879647866fc61260eb27096b570178e15ac698df,Vertexing,50.978159,851931136,1061621760
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,CKF Tracking,39.9694,615776256,788180992
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Simulation,7.218199,577642496,880205824
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Track finding ttbar,2.491611,448630784,616820736
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Truth Tracking GSF,24.135312,522870784,721817600
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Truth Tracking KF,0.000232,1835008,3248128
2023-09-21T08-30-59,main,refs/heads/main,5cdea632646ba7c2e2bba6ce8d67e4768774a682,Vertexing,22.66516,841003008,1047846912
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,CKF Tracking,18.274492,611819520,794046464
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Simulation,6.473163,585338880,882675712
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Track finding ttbar,0.000216,131072,6606848
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Truth Tracking GSF,23.412194,524103680,721821696
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Truth Tracking KF,0.000222,393216,6615040
2023-09-21T09-39-53,main,refs/heads/main,66b04e551158d8652c9728d765d64279af729645,Vertexing,2.628559,519639040,715145216
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,CKF Tracking,11.961991,608858112,786698240
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Simulation,7.473726,585629696,880242688
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Track finding ttbar,0.000249,1572864,3248128
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking GSF,24.345261,512905216,718045184
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking KF,0.000224,1572864,3248128
2023-09-21T15-25-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Vertexing,45.066675,859303936,1065852928
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,CKF Tracking,8.586731,605818880,786661376
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Simulation,7.429366,586117120,880242688
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Track finding ttbar,0.000251,393216,6615040
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Truth Tracking GSF,24.478111,525275136,721842176
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Truth Tracking KF,0.000223,1572864,3248128
2023-09-22T09-52-29,main,refs/heads/main,77c07425e0c879c07fc51dcc7d83bff827e54155,Vertexing,33.831077,850423808,1094905856
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,CKF Tracking,8.498549,608018432,786698240
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Simulation,7.821768,591196160,882692096
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Track finding ttbar,0.000227,393216,6615040
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking GSF,2.438317,449650688,620744704
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Truth Tracking KF,0.000226,1703936,3248128
2023-09-22T10-10-44,main,refs/heads/main,ef15f5c695b126db7e1deed3d1c4e5f275b62a5d,Vertexing,43.632478,864079872,1102872576
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,CKF Tracking,14.994397,609742848,793935872
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Simulation,7.93765,593645568,880242688
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Track finding ttbar,2.492269,449531904,616243200
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Truth Tracking GSF,24.390706,514142208,718032896
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Truth Tracking KF,0.000239,1572864,3248128
2023-09-22T14-48-43,main,refs/heads/main,f6d9c0ae629320b9ccc8241634b7655a42b42875,Vertexing,2.797256,521121792,719798272
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,CKF Tracking,8.516093,606498816,786690048
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Simulation,2.930554,566992896,882692096
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Track finding ttbar,0.000217,655360,2727936
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Truth Tracking GSF,22.95951,508899328,714657792
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Truth Tracking KF,0.000233,262144,6615040
2023-09-22T19-39-25,main,refs/heads/main,7f8d143968a2e7d8c625aef5ffebe436bba06465,Vertexing,2.52749,494931968,704192512
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,CKF Tracking,20.293486,619024384,786657280
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Simulation,9.435893,594042880,881639424
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Track finding ttbar,0.000273,1703936,3248128
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Truth Tracking GSF,24.459754,515690496,719486976
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Truth Tracking KF,0.051251,11796480,23404544
2023-09-22T22-05-29,main,refs/heads/main,45e07d7134c8d8e657fb6b21e50ccaaf992b42af,Vertexing,28.174487,841523200,1091260416
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,CKF Tracking,16.672822,611201024,786710528
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Simulation,10.667181,580685824,882700288
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Track finding ttbar,3.466849,448753664,618078208
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Truth Tracking GSF,30.069375,516534272,720572416
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Truth Tracking KF,0.000425,1179648,10145792
2023-09-23T12-03-42,main,refs/heads/main,e34660a61e597adc5be78ebbe19ef04720e91b9a,Vertexing,3.777913,519876608,726958080
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,CKF Tracking,12.796825,611676160,786669568
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Simulation,8.119431,591003648,880259072
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Track finding ttbar,0.000261,393216,7876608
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Truth Tracking GSF,2.55864,449212416,621367296
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Truth Tracking KF,0.000262,393216,2727936
2023-09-25T09-07-30,main,refs/heads/main,ee6d6939dfa1f6581eee73593e04036f859ee731,Vertexing,49.312422,854319104,1097863168
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,CKF Tracking,2.902639,450088960,622694400
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Simulation,3.688386,555970560,880259072
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Track finding ttbar,70.649241,1849757696,2261262336
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Truth Tracking GSF,29.890444,514318336,718016512
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Truth Tracking KF,0.00026,524288,2727936
2023-09-25T11-24-11,main,refs/heads/main,c92cdedaef63e65e70af3b2eef0b7eda47621206,Vertexing,51.34072,850530304,1058168832
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,CKF Tracking,8.400738,604540928,795570176
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Simulation,6.473045,574263296,880259072
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Track finding ttbar,59.964662,1850302464,2263326720
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Truth Tracking GSF,23.764218,523415552,721821696
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Truth Tracking KF,0.000215,1703936,3248128
2023-09-25T15-40-31,main,refs/heads/main,1294f7604578785229a56162cd2f6908810872fc,Vertexing,41.024191,852316160,1114173440
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,CKF Tracking,25.373975,616050688,786714624
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Simulation,7.531827,586227712,880267264
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Track finding ttbar,0.000265,0,6606848
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Truth Tracking GSF,25.12401,512790528,715730944
2023-09-25T17-40-21,main,refs/heads/main,ac8ec6ed30296af6d3086d2192808b55ad4a6b08,Truth Tracking KF,0.000235,1572864,3248128
